train_start,train_end,test_start,test_end,forecast_horizon_months,model,mse,oos_r2,pred_mean,actual_mean
2005-02-28,2012-01-31,2012-02-29,2013-01-31,1,OLS,0.0009863236839727477,-0.1416825408850666,0.011638412784877377,0.010665965874952965
2005-02-28,2012-01-31,2012-02-29,2013-01-31,1,Ridge,0.0009328359473934866,-0.07976978749964836,0.010330444813033704,0.010665965874952965
2005-02-28,2012-01-31,2012-02-29,2013-01-31,1,Lasso,0.0008962277250360169,-0.03739529219196358,0.010615361574380798,0.010665965874952965
2006-02-28,2013-01-31,2013-02-28,2014-01-31,1,OLS,0.0012196611777797552,-0.16284464976555135,0.008348184975267046,0.01940982295847295
2006-02-28,2013-01-31,2013-02-28,2014-01-31,1,Ridge,0.0011771089142701354,-0.12227463502781011,0.00819284533547051,0.01940982295847295
2006-02-28,2013-01-31,2013-02-28,2014-01-31,1,Lasso,0.0010864361994220263,-0.035825805416968004,0.007999738938366823,0.01940982295847295
2007-02-28,2014-01-31,2014-02-28,2015-01-31,1,OLS,0.0006415039690951602,-0.08499733407400156,0.009632625601101067,0.012199133825915634
2007-02-28,2014-01-31,2014-02-28,2015-01-31,1,Ridge,0.0006371862738115305,-0.07769467018138387,0.009044195833851505,0.012199133825915634
2007-02-28,2014-01-31,2014-02-28,2015-01-31,1,Lasso,0.0006497434162029526,-0.09893298931056682,0.008740008656285554,0.012199133825915634
2008-02-29,2015-01-31,2015-02-28,2016-01-31,1,OLS,0.002408852675114748,-0.6451108121378393,0.011912793316962537,-0.004732064315899559
2008-02-29,2015-01-31,2015-02-28,2016-01-31,1,Ridge,0.0022044540636972153,-0.5055180636469314,0.011504162723625222,-0.004732064315899559
2008-02-29,2015-01-31,2015-02-28,2016-01-31,1,Lasso,0.0019326176038011336,-0.3198690598999441,0.011214875908508573,-0.004732064315899559
2009-02-28,2016-01-31,2016-02-29,2017-01-31,1,OLS,0.0006755392903454041,-0.3315518997639122,0.012937248047785649,0.018648404628623685
2009-02-28,2016-01-31,2016-02-29,2017-01-31,1,Ridge,0.0006110535889459801,-0.20444447694901102,0.013600475562062194,0.018648404628623685
2009-02-28,2016-01-31,2016-02-29,2017-01-31,1,Lasso,0.0005056710709838991,0.003274443326620191,0.014346258151626825,0.018648404628623685
2010-02-28,2017-01-31,2017-02-28,2018-01-31,1,OLS,0.0004041159167110701,0.057660838737382814,0.007969361340637863,0.012686811856745242
2010-02-28,2017-01-31,2017-02-28,2018-01-31,1,Ridge,0.0003900226466418011,0.09052428149560943,0.008718174306329655,0.012686811856745242
2010-02-28,2017-01-31,2017-02-28,2018-01-31,1,Lasso,0.0003836955423042502,0.10527816261762324,0.010529848997286177,0.012686811856745242
2011-02-28,2018-01-31,2018-02-28,2019-01-31,1,OLS,0.0020036820473819886,0.021001427695855446,0.014147580405940672,0.003083953636410116
2011-02-28,2018-01-31,2018-02-28,2019-01-31,1,Ridge,0.002000103460383922,0.022749924452888814,0.013329961056240522,0.003083953636410116
2011-02-28,2018-01-31,2018-02-28,2019-01-31,1,Lasso,0.002046664932989817,0.0,0.010574346416296147,0.003083953636410116
2012-02-29,2019-01-31,2019-02-28,2020-01-31,1,OLS,0.0016335994884716586,0.03021397368293388,0.007318919721451853,0.005882608623030745
2012-02-29,2019-01-31,2019-02-28,2020-01-31,1,Ridge,0.001607840822379903,0.045505600919988565,0.007892720186196365,0.005882608623030745
2012-02-29,2019-01-31,2019-02-28,2020-01-31,1,Lasso,0.0015706105895209885,0.06760732159136607,0.00802397901277106,0.005882608623030745
2013-02-28,2020-01-31,2020-02-29,2021-01-31,1,OLS,0.004889354344513456,-0.0779035068090086,0.013926122542030265,0.024603652264011077
2013-02-28,2020-01-31,2020-02-29,2021-01-31,1,Ridge,0.0047668412495281915,-0.05089435889097538,0.012117091766999532,0.024603652264011077
2013-02-28,2020-01-31,2020-02-29,2021-01-31,1,Lasso,0.004947937333743928,-0.09081867005581623,0.008875256421298147,0.024603652264011077
2014-02-28,2021-01-31,2021-02-28,2022-01-31,1,OLS,0.002241923085772982,-0.5125685509146081,0.01961031762476893,0.013407367309854054
2014-02-28,2021-01-31,2021-02-28,2022-01-31,1,Ridge,0.002041287152818321,-0.3772045840165208,0.01925104342354906,0.013407367309854054
