ticker,alpha_monthly,alpha_annualized,alpha_t_hac,alpha_p_hac,r2,adj_r2,n_obs,stat_sig_5pct,econ_meaningful_2pct,alpha_q_fdr_bh,fdr_sig_5pct
SPY,-0.0002917970156299646,-0.003501564187559575,-1.887436457089674,0.05910164544744939,0.9965555708178867,0.9964732338653263,258,False,False,0.14184394907387854,False
QQQ,0.0028460477503392196,0.03415257300407064,2.691769268200959,0.0071074097816501295,0.9031438259771705,0.9008285389487363,258,True,True,0.07786696759187461,False
IWM,-0.0007819199007934632,-0.009383038809521559,-2.379861565706671,0.017319143038479687,0.9909971069514731,0.9907818983527036,258,True,False,0.07786696759187461,False
IWD,-0.0012205619598831317,-0.014646743518597582,-2.33647033584473,0.019466741897968654,0.9633527185397942,0.9624766879072794,258,True,False,0.07786696759187461,False
IWF,0.0005745673693036836,0.006894808431644203,1.3831298522937479,0.16662505374995407,0.9768221464626391,0.9762680941868456,258,False,False,0.28564294928563555,False
XLF,-0.002142564420477868,-0.025710773045734416,-1.4568845325897546,0.1451482563216645,0.8804162166359889,0.8775576401412317,258,False,True,0.28564294928563555,False
XLK,0.002829338121518754,0.03395205745822505,1.927946450364022,0.053861787226549225,0.8560234714913242,0.8525818014871327,258,False,True,0.14184394907387854,False
XLE,-0.0014121191594969646,-0.016945429913963576,-0.412459625756406,0.6800025675746176,0.5180865136596082,0.5065666693646188,258,False,False,0.6893609438892634,False
XLI,-0.0008743425946834871,-0.010492111136201845,-0.7907546678236358,0.42908716800879065,0.8597682817527232,0.8564161291252983,258,False,False,0.643630752013186,False
XLV,0.0011332920916865136,0.013599505100238163,0.7016222395609725,0.48291477852748876,0.5590680031234525,0.548527796026802,258,False,False,0.643886371369985,False
XLP,-0.000527710167606815,-0.0063325220112817795,-0.4606195458665333,0.6450715858979058,0.6479835142263193,0.6395687775145978,258,False,False,0.6893609438892634,False
XLY,-0.0004953099786737016,-0.005943719744084419,-0.39972246492012803,0.6893609438892634,0.8483937408353202,0.8447696868313836,258,False,False,0.6893609438892634,False
