ticker,alpha_monthly,alpha_annualized,alpha_t_hac,alpha_p_hac,r2,adj_r2,n_obs,stat_sig_5pct,econ_meaningful_2pct
SPY,0.00014780544840817798,0.0017736653808981357,0.1278866988803869,0.8982386373637742,0.8323646012135725,0.8289317944124852,300,False,False
QQQ,4.2720631868695114e-05,0.0005126475824243414,0.0354266720102868,0.9717395168682473,0.8644515364790802,0.8616758000247269,300,False,False
IWM,0.00020717519341401796,0.0024861023209682156,0.16058844527678467,0.8724175561105509,0.844181075240907,0.8409902440171713,300,False,False
IWD,-0.0001598781590749659,-0.0019185379088995907,-0.11808208009004251,0.9060026221226991,0.7939975191512919,0.7897790383147996,300,False,False
IWF,0.0009487299058557265,0.011384758870268718,0.8483381044694785,0.39624970240736646,0.8807892736366777,0.8783480983527872,300,False,False
XLF,-0.00024000306828133276,-0.002880036819375993,-0.20941792948475355,0.8341219973575149,0.8257146180190478,0.8221456340876971,300,False,False
XLK,0.0009276521048967449,0.011131825258760938,0.7478237170863042,0.45456649448358033,0.8391145875240926,0.8358200056986475,300,False,False
XLE,0.00022010526174323685,0.002641263140918842,0.15483930350862563,0.8769480051364092,0.7668978291664412,0.7621244058729213,300,False,False
XLI,-0.00014583203017224977,-0.0017499843620669973,-0.13703289037026875,0.8910047975742587,0.8428460027381994,0.8396278321458076,300,False,False
XLV,-0.002179556207035525,-0.0261546744844263,-1.920917008327941,0.05474217114702303,0.7554296713551917,0.7504214052395983,300,False,True
XLP,0.0027746411215114663,0.0332956934581376,1.9949986258717929,0.04604302973490281,0.6369625966861909,0.6295283836490481,300,True,True
XLY,0.000577360605828054,0.006928327269936648,0.4526192118974513,0.650822962267992,0.8003538245123929,0.7962655069256159,300,False,False
