ticker,term,coef,t_hac,p_hac
SPY,const,-0.0002917970156299646,-1.887436457089674,0.05910164544744939
SPY,MKT_RF,0.9939078079683406,182.49969949540463,0.0
SPY,SMB,-0.12431544749425953,-17.446721241158798,3.64568208417015e-68
SPY,HML,0.022450844883895874,2.5408839893175315,0.011057260140216149
SPY,RMW,0.04400032522387926,3.3944430199323867,0.0006876834864956929
SPY,CMA,0.024838477153872617,2.2041841100517785,0.027511398804258562
SPY,MOM,-0.003587903342036104,-0.654371742123843,0.5128723352989019
QQQ,const,0.0028460477503392196,2.691769268200959,0.0071074097816501295
QQQ,MKT_RF,1.1176534584546483,37.34560360374985,2.988216817405105e-305
QQQ,SMB,-0.09450219406308182,-1.8201574043946214,0.06873503775324653
QQQ,HML,-0.3563052118752559,-7.208769213508784,5.645985765087398e-13
QQQ,RMW,-0.1321785056169717,-1.6261983955961012,0.10390745738082956
QQQ,CMA,-0.137455642842913,-1.9701766992068699,0.048818123016708646
QQQ,MOM,-0.009911455290526582,-0.2530866804438878,0.8002012313611536
IWM,const,-0.0007819199007934632,-2.379861565706671,0.017319143038479687
IWM,MKT_RF,1.0100802580069679,101.9362962868519,0.0
IWM,SMB,0.84790514249926,46.020790547210275,0.0
IWM,HML,0.09016358110866407,4.499266754548784,6.818824972226242e-06
IWM,RMW,-0.09943807728537407,-4.653692988728767,3.2604215371429155e-06
IWM,CMA,-0.041649450822109566,-1.782324320117571,0.07469635895005025
IWM,MOM,0.051233956936926194,5.361988024650726,8.23109981198401e-08
IWD,const,-0.0012205619598831317,-2.33647033584473,0.019466741897968654
IWD,MKT_RF,0.929801594928018,58.05554782975622,0.0
IWD,SMB,-0.007951320476553597,-0.28128476808496355,0.778491992189214
IWD,HML,0.30318423261984795,10.135110211972464,3.8593811391086755e-24
IWD,RMW,0.06594148874015263,2.1190696870454686,0.03408457805322853
IWD,CMA,0.11497333975876493,2.6666619188773875,0.00766086934734503
IWD,MOM,-0.023063597473837526,-1.614724404317905,0.10637039018783548
IWF,const,0.0005745673693036836,1.3831298522937479,0.16662505374995407
IWF,MKT_RF,1.0628975657071689,85.84195048420735,0.0
IWF,SMB,-0.1237724469726635,-5.31652279349742,1.0576897852218096e-07
IWF,HML,-0.2469739947177556,-10.212003131941694,1.7520975545572735e-24
IWF,RMW,-0.015866452158654117,-0.3808426850395687,0.7033199837259423
IWF,CMA,-0.1085994934694659,-3.239563614422342,0.0011971275923294317
IWF,MOM,0.01373438553651527,0.7499240890980297,0.45330042528337133
XLF,const,-0.002142564420477868,-1.4568845325897546,0.1451482563216645
XLF,MKT_RF,1.0470666638704111,26.325897451324238,9.691979567641634e-153
XLF,SMB,-0.21247636920009888,-2.5989402566344433,0.009351204663080965
XLF,HML,0.8420450630259988,8.771128841158983,1.7688390397060518e-18
XLF,RMW,-0.25969506357510197,-2.1740959906470754,0.029697927016678782
XLF,CMA,-0.3045432816082015,-3.0189533101171,0.0025364961873373874
XLF,MOM,-0.18809740486811174,-3.2882775691995345,0.0010080240282815153
XLK,const,0.002829338121518754,1.927946450364022,0.053861787226549225
XLK,MKT_RF,1.1528836417049988,28.37329980876546,4.318949489661063e-177
XLK,SMB,-0.2421457573606525,-3.116740734276975,0.0018286231275982075
XLK,HML,-0.3043137559535216,-4.992582437931695,5.957727060966878e-07
XLK,RMW,-0.15689806491167607,-0.962598287250433,0.33574915740114264
XLK,CMA,-0.11090904858478902,-1.2095577126437291,0.22644865294462257
XLK,MOM,0.035451939641224534,0.8158000972134263,0.41461447764726
XLE,const,-0.0014121191594969646,-0.412459625756406,0.6800025675746176
XLE,MKT_RF,1.0110888535184512,8.768267466673166,1.8143642142661848e-18
XLE,SMB,0.34664369527847405,2.2785702433232258,0.02269262449347493
XLE,HML,0.6400331562762143,2.901534578193825,0.003713397946395006
XLE,RMW,0.4883876161474589,1.9284126563525303,0.0538038188257163
XLE,CMA,0.31720761064988,1.140375637878406,0.25412983803992306
XLE,MOM,0.07306788798592767,0.682648893124987,0.49482873096948576
XLI,const,-0.0008743425946834871,-0.7907546678236358,0.42908716800879065
XLI,MKT_RF,1.0817327345738317,34.09508854289218,8.722136791388774e-255
XLI,SMB,0.12033124311404772,1.9193927588921396,0.05493464665485378
XLI,HML,0.15815961455952735,2.640329562596159,0.008282544121241412
XLI,RMW,0.13653876137273624,1.5283807475141173,0.12641803206211258
XLI,CMA,0.1878988985074228,1.787794599919517,0.07380915243289334
XLI,MOM,-0.020081462907118545,-0.48451955703355404,0.6280171882353409
XLV,const,0.0011332920916865136,0.7016222395609725,0.48291477852748876
XLV,MKT_RF,0.7237010310417201,14.676900008853455,9.064057265917661e-49
XLV,SMB,-0.10558606483426783,-1.4629229067174716,0.14348847522808886
XLV,HML,-0.1287777164132444,-1.377833297132385,0.16825476305210796
XLV,RMW,0.01659128375716608,0.24508585963892743,0.806389951469626
XLV,CMA,0.3902309874853766,2.82122989463315,0.004783990545910183
XLV,MOM,0.019095647038321485,0.3672873383392887,0.7134046976643643
XLP,const,-0.000527710167606815,-0.4606195458665333,0.6450715858979058
XLP,MKT_RF,0.6658518068950599,17.715394466707792,3.1898350363460897e-70
XLP,SMB,-0.208647850596601,-3.205153007389618,0.0013499070048094961
XLP,HML,-0.06018803450114177,-0.9288130555980881,0.3529859772924101
XLP,RMW,0.4058100717626993,5.740904391737061,9.417225059497864e-09
XLP,CMA,0.549414468690501,5.258556261340832,1.4519076678717278e-07
XLP,MOM,0.04122999293393844,1.2326883583046084,0.2176920568824432
XLY,const,-0.0004953099786737016,-0.39972246492012803,0.6893609438892634
XLY,MKT_RF,1.0648105901447031,26.83015914883736,1.4376680569430202e-158
XLY,SMB,0.18329237239897084,2.954252662783131,0.00313427281215006
XLY,HML,-0.1685133041805659,-3.0425834053706127,0.0023455680599546638
XLY,RMW,0.12212020150408658,1.7514218728208422,0.07987326805810452
XLY,CMA,-0.12534478190144166,-1.1022077266388648,0.27037137362498276
XLY,MOM,-0.11381508633585724,-2.3901157021285218,0.016843065731231788
